timestamp,sensor_id,temperature,humidity
2026-09-04T08:00:00.000Z,SENS-01,4.0,10.0
2026-09-04T08:00:05.000Z,SENS-02,15.5,12.0
2026-09-04T08:00:10.000Z,SENS-03,6.0,35.0
2026-09-04T08:00:15.000Z,SENS-02,26.0,18.0
2026-09-04T08:00:20.000Z,SENS-01,4.0,10.0
2026-09-04T08:00:25.000Z,SENS-04,30.0,15.0
2026-09-04T08:00:30.000Z,SENS-04,8.0,20.0
2026-09-04T08:00:35.000Z,SENS-03,2.0,15.0
2026-09-04T08:00:40.000Z,SENS-02,22.0,60.0
2026-09-04T08:00:45.000Z,SENS-02,6.0,18.0
2026-09-04T08:00:50.000Z,SENS-01,8.0,5.0
2026-09-04T08:00:55.000Z,SENS-05,-5.0,12.0
2026-09-04T08:01:00.000Z,SENS-05,-5.0,12.0
2026-09-04T08:01:05.000Z,SENS-02,28.0,14.0
2026-09-04T08:01:10.000Z,SENS-04,9.9,19.9
